catalog	author	short_title	title	dissertation	publication_place	publication_year
Kungliga	NA	finlands statscalender för skottåret 1820 	Finlands stats-calender för skott-året 1820. Till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 min. wester om St. Petersburgs observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande, af dess	FALSE	Turku	1819
Kungliga	NA	handlingar rörande evangeliska sällskapets i 	Handlingar rörande evangeliska sällskapets i Åbo stiftelse år 1818. Åbo, tryckte hos J.C. Frenckell & son, 1819	FALSE	Turku	1819
Kungliga	Arvidsson, Adolf Ivar (1791-1858)	hjertesår och hjertebalsam eller den 	Hjertesår och hjertebalsam, eller Den dygdiges seger öfver ödet och döden. Romantiskt gråtospel i tre öppningar. =Anon=. [Åbo, bibeltryckeriet, 1819.	FALSE	Turku	1819
Kungliga	NA	kongl finska hushållningssällskapets handlingar åbo 	Kongl. finska hushållnings-sällskapets handlingar. =Åbo. 1-3. 1803-1819=. 8:o [3:	FALSE	Turku	1819
Kungliga	NA	till allmänheten redogörelse för kejserliga 	Till allmänheten redogörelse för kejserliga finska hushållnings-sällskapets göromål, ifrån den 2 november 1818, till den 10 november 1819. Åbo, 1820. Tryckt hos Joh. Chr. Frenckell & son	FALSE	Turku	1819
Kungliga	Goethe, Johann Wolfgang Von (1749-1832)	torquato tasso	Torquato Tasso	FALSE	Turku	1819
Kungliga	NA	underrättelser från kongl finska hushållnings 	Underrättelser från kongl. finska hushållnings sällskapet. =Åbo. 1-9. 1807-19.=	FALSE	Turku	1819
Kungliga	Becker, Reinhold Von (1788-1858)	wördsam anmälan rubrreinhold von becker 	Wördsam anmälan: =(Rubr.)=/(Reinhold von Becker.) [Åbo, J.C. Frenckell & son, 1819.	FALSE	Turku	1819
Kungliga	NA	afhandling om presterliga tjenstgörningen och 	Afhandling om presterliga tjenstgörningen och aflöningen i Åbo erke-stift. Utgifven af domkapitlet i Åbo. Åbo. Tryckt i bibel-sällskapets boktryckeri. =1-3. 1820-1822=. 4:o	FALSE	Turku	1820
Kungliga	NA	berättelse och redowisning af finska 	Berättelse och redowisning af finska ewangeliska sällskapets committé, i Åbo, för år 1819. Åbo, 1820. Tryckt hos J.C. Frenckell & son	FALSE	Turku	1820
Kungliga	NA	berättelse om finska bibelsällskapets i 	Berättelse om finska bibel-sällskapets i Åbo göromål ifrån den 1 maji 1819 till samma tid 1820. Åttonde årgången. Uppläst i sällskapets allmänna sammankomst den 8 maji 1820. Åbo, tryckt hos Joh. Chr. Frenckell & son, 1820	FALSE	Turku	1820
Kungliga	Tarnow, Fanny (1779-1862)	bref öfver st petersburg af 	Bref öfver s:t Petersburg, af Fanny Tarnow. Öfversättning. Åbo, 1820. Tryckta hos Joh. Christ. Frenckell & son	FALSE	Turku	1820
Kungliga	NA	finlands statscalender för året 1821 	Finlands stats-calender för året 1821. Till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 min. wester om St. Petersburgs observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande, af dess academie	FALSE	Turku	1820
Kungliga	Frenckell, Johan Christofer (1789-1844)	förteckning på böcker och skrifter 	Förteckning på böcker och skrifter, som jemte många andra finnas till salu hos J.C. Frenckell & son i Åbo, på boklådan vid Stora Kyrkogatan, dels häftade, dels i exemplar. =(Rubr.)= (Åbo, tryckt i februarii månad 1820.) [J.C. Frenckell.	FALSE	Turku	1820
Kungliga	NA	handlingar till upplysning i finlands 	Handlingar, till upplysning i Finlands kyrko-historie. =Åbo. 1-7. 1821-1829=	FALSE	Turku	1820
Kungliga	NA	inledning till ryska civilrätten på 	Inledning till ryska civil-rätten. På hans kejserliga majestäts nådiga befallning utgifven af lag-commissionen, och för provinserne vid Östersjön på tyska bearbetad. Öfversättning. Abo [!] . Tryckt hos J.C. Frenckell & son. =1. 1820=	FALSE	Turku	1820
Kungliga	NA	kejserliga finska hushållningssällskapet den 10 	Kejserliga finska hushållnings-sällskapet, den 10 november 1819. Åbo, 1820. Tryckt hos Joh. Christ. Frenckell & son	FALSE	Turku	1820
Kungliga	NA	några ord till wäckelse och 	Några ord till wäckelse och warning för dem som äro begifna på dryckenskap. =(Rubr.)= (Åbo, 1820. Tryckt hos J.C. Frenckell & son.	FALSE	Turku	1820
Kungliga	Lindevall, Carl Fredric (1793-1827)	tal hållet wid finska evangeliska 	Tal hållet wid finska evangeliska sällskapets allmänna sammankomst i Åbo domkyrkas sakristia den 31 october 1820, af Carl Fredric Lindevall. ... Åbo, 1820. Tryckt hos J.C. Frenckell & son	FALSE	Turku	1820
Kungliga	Bonsdorff, Jacob (1763-1831)	tal hållit wid finska ewangeliska 	Tal hållit wid finska ewangeliska sällskapets allmänna sammankomst i Åbo domkyrkas sakristia den 31 october 1819, af Jacob Bonsdorff. ... Åbo, 1820. Tryckt hos J.C. Frenckell & son	FALSE	Turku	1820
Kungliga	NA	uppmuntran till finnlands folk att 	Uppmuntran till Finnlands folk, att gifwa akt på närwarande tids tecken. Matth. 16:3. Om himmelens skepelse kunnen I dömma: kunnen I ock icke dömma om tidens tecken? =(Rubr.)= (Tryckt hos J.C. Frenckell & son. [Åbo, 1820.] 	FALSE	Turku	1820
Kungliga	NA	uppmuntran till guds ords flitiga 	Uppmuntran till Guds ords flitiga läsande och betraktande. =(Rubr.)= (Åbo, 1820. Tryckt hos J.C. Frenckell & son.	FALSE	Turku	1820
Kungliga	NA	acta inaugurationis novarum academiæ aboënsis 	Acta inaugurationis novarum academiæ Aboënsis ædium	FALSE	Turku	1821
Kungliga	NA	afhandling om presterliga tjenstgörningen och 	Afhandling om presterliga tjenstgörningen och aflöningen i Åbo erke-stift. Utgifven af domkapitlet i Åbo. Åbo. Tryckt i bibel-sällskapets boktryckeri. =1-3. 1820-1822=. 4:o	FALSE	Turku	1821
Kungliga	NA	almanach för året efter wår 	Almanach, för året efter wår frälsares Christi födelse 1822, till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 m. wester om St. Petersburgs observatorium. Utgifwen, efter hans kejserl. maj:ts nådigste förordnande	FALSE	Turku	1821
Kungliga	NA	anthologium epigrammatum græcorum græce et 	Anthologium epigrammatum Græcorum Græce et Svethice	TRUE	Turku	1821
Kungliga	NA	berättelse och redowisning af finska 	Berättelse och redowisning af finska ewangeliska sällskapets committé i Åbo, för år 1821. Åbo, 1821. Tryckt hos J.C. Frenckell & son	FALSE	Turku	1821
Kungliga	NA	berättelse och redowisning af finska 	Berättelse och redowisning af finska evangeliska sällskapets committé i Åbo, för år 1820. Åbo, 1821. Tryckt hos J.C. Frenckell & son	FALSE	Turku	1821
Kungliga	NA	berättelse om finska bibelsällskapets i 	Berättelse om finska bibel-sällskapets i Åbo göromål för år 1820. Nionde årgången. Uppläst i sällskapets allmänna sammankomst den 7 april 1821. Åbo, tryckt i bibel-sällskapets tryckeri 1821	FALSE	Turku	1821
Kungliga	NA	christeliga seder betragtade till sin 	Christeliga seder, betragtade till sin natur, sin grund och wärde, samt saliga följder. =(Rubr.)= (Åbo, 1821. Tryckt hos J.C. Frenckell & son.	FALSE	Turku	1821
Kungliga	NA	duellen eller vännerne en scene 	Duellen eller Vännerne. En scene från krigs-theatern. Öfversättning. Åbo, tryckt i bibelsällskapets tryckeri, 1821	FALSE	Turku	1821
Kungliga	NA	finlands statscalender för året 1822 	Finlands stats-calender för året 1822. Till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 min. wester om St. Petersburgs observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande, af dess academie	FALSE	Turku	1821
Kungliga	Gottlund, Matthias (1765-1821)	försök till en omarbetad finsk 	Försök till en omarbetad finsk tolkning af apostlarnes sändebref, jemte anmärkningar öfwer nu brukliga finska öfwersättningen, af Matth. Gottlund ... Åbo, 1821. Tryckt hos J.C. Frenckell & son	FALSE	Turku	1821
Kungliga	Keckman, Carl Niclas (1793-1838)	förteckning å härtills vetterligen tryckta 	Förteckning å härtills vetterligen tryckta finska skrifter. =(Rubr.) Anon.= (Åbo, tryckt hos J.C. Frenckell & son, 1821.	FALSE	Turku	1821
Kungliga	Frenckell, Johan Christofer (1789-1844)	förteckning på böcker och skrifter 	Förteckning på böcker och skrifter, som jemte många andra finnas till salu hos J.C. Frenckell & son i Åbo, uti boklådan vid Stora Kyrkogatan. =(Rubr.)= (Åbo, tryckt i februarii månad 1821.) [J.C. Frenckell.	FALSE	Turku	1821
Kungliga	Gerling, Christian Ludvig (1788-1864)	grunddragen af plana och spheriska 	Grunddragen af plana och spheriska trigonometrien, författade af prof. Christian Ludv. Gerling, öfversatta af Henr. Joh. Walbeck. Åbo, 1821, i Bibel-sällskapets boktryckeri	FALSE	Turku	1821
Kungliga	Haartman, Carl Daniel (1792-1877)	handbok för barnmorskor af carl 	Handbok för barnmorskor. Af Carl von Haartman ... Åbo, 1821. tryckt hos J.C. Frenckell & son	FALSE	Turku	1821
Kungliga	NA	handlingar angående den af hans 	Handlingar, angående den af hans kejserl. majestät i nåder anbefallda granskning af den academiska lagstiftningen och administrationen, samt tillförordnande af vice-canceller vid kejserl. universitetet i Åbo. Åbo, 1821. Tryckte hos J.C	FALSE	Turku	1821
Kungliga	NA	handlingar angående förslaget till pöyttis 	Handlingar angående förslaget till Pöyttis nu lediga consistoriella pastorat, med allernådigste tillstånd till trycket befordrade. Åbo. Tryckt i bibel-sällskapets boktryckeri. =1. 1821.=	FALSE	Turku	1821
Kungliga	NA	handlingar till upplysning i finlands 	Handlingar, till upplysning i Finlands kyrko-historie. =Åbo. 1-7. 1821-1829=	FALSE	Turku	1821
Kungliga	Kühnemann, J G	historiskt etui eller kronologisk öfversigt 	Historiskt etui eller Kronologisk öfversigt af de märkvärdigaste händelser ur verlds-historien, ifrån staternas uppkomst intill närvarande tid. Öfversatt, med förbättringar och tillägg, ifrån 7:de tyska original-upplagan. =(Rubr.)= =Anon.=	FALSE	Turku	1821
Kungliga	Böcker, Carl Christian (1786-1841)	några ord för wäfwerskor och 	Några ord för wäfwerskor, och dem som bereda eller spinna lin. Af C.C. Böcker. ... Åbo, tryckt i Bibel-sällskapets boktryckeri 1821	FALSE	Turku	1821
Kungliga	NA	nornagests saga	Norna-Gests saga	FALSE	Turku	1821
Kungliga	NA	nornagests saga öfversatt ifrån isländskan 	Norna-Gests saga. Öfversatt ifrån isländskan. Tryckt hos J.C. Frenckell & son, 1821. [Åbo.	FALSE	Turku	1821
Kungliga	Tengström, Jacob (1755-1832)	oratio funebris in memoriam  	Oratio funebris in memoriam ... Henr. Gabr. Porthan, dicta Aboae ex cathedra academica die 23 nov. 1804. A Jacobo Tengström .	FALSE	Turku	1821
Kungliga	Ehrström, Eric Gustaf (1791-1835)	rysk läsebok med ordtolkning af 	Rysk läsebok med ordtolkning. Af E. Gust. Ehrström och Carl G. Ottelin. Åbo, tryckt i bibelsällskapets tryckeri. =1-2. 1821-22.=	FALSE	Turku	1821
Kungliga	NA	samling af kejserlige åbo hofrätts 	Samling af kejserlige Åbo hof-rätts sedan den 15 maji 1787 till och med den 17 februarii 1808 utfärdade universal- och circulair-bref. Åbo, tryckt hos J.C. Frenckell & son, 1821	FALSE	Turku	1821
Kungliga	NA	samling af placater förordningar manifester 	Samling af placater, förordningar, manifester och påbud, samt andre allmänna handlingar, hwilka i stor-furstendömet Finland sedan 1808 års början ifrån trycket utkommit. Med hans kejserlige maj:ts allernådigste tillstånd. Åbo, tryckt	FALSE	Turku	1821
Kungliga	NA	tal till skriftebarn wid deras 	Tal till skriftebarn, wid deras stadfästelse i nådeförbundet, och första nattwardsgång. =(Rubr.)= (Åbo, 1821. Tryckt hos J.C. Frenckell & son.	FALSE	Turku	1821
Kungliga	NA	afhandling om presterliga tjenstgörningen och 	Afhandling om presterliga tjenstgörningen och aflöningen i Åbo erke-stift. Utgifven af domkapitlet i Åbo. Åbo. Tryckt i bibel-sällskapets boktryckeri. =1-3. 1820-1822=. 4:o	FALSE	Turku	1822
Kungliga	NA	almanach för året efter wår 	Almanach, för året efter wår frälsares Christi födelse 1823, till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 m. wester om St. Petersburgs observatorium. Utgifwen, efter hans kejserl. maj:ts nådigste förordnande	FALSE	Turku	1822
Kungliga	NA	berättelse om bibelsällskapernas i finland 	Berättelse om bibel-sällskapernas i Finland göromål för år 1821. Tionde årgången. Åbo bibel-sällskaps års-berättelse upplästes wid desz allmänna sammankomst den 23 mars 1822. Åbo, tryckt i bibel-sällskapets tryckeri 1822	FALSE	Turku	1822
Kungliga	Ahlstedt, Johannes Fridericus (1776-1823)	disquisitio physicomathematica de lege resistentiæ 	Disquisitio physico-mathematica, de lege resistentiæ aëris in projectilia. Quam, consentiente ampl. phil. ord. in imp. acad. Aboëns., præside mag. Joh. Fredr. Ahlstedt, mathem. professore publico et ordinario, pro gradu philosophico, publico submittit examini Antonius Fredricus a Tengström, nobilis, Ostrobottniensis. In auditorio philos. die XXIII Februarii MDCCCXXII. h. a. m. s	NA	Turku	1822
Kungliga	NA	en christen i sin andakt 	En christen i sin andakt. =(Rubr.)= (Åbo 1822, tryckt i bibel-sällskapets tryckeri.	FALSE	Turku	1822
Kungliga	NA	finlands statscalender för året 1823 	Finlands stats-calender för året 1823. Till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 min. wester om St. Petersburgs observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande, af dess academie	FALSE	Turku	1822
Kungliga	NA	finska evangeliska sällskapets skrift 112 	Finska evangeliska sällskapets skrift. =1-12. Åbo. 1820-26.=	FALSE	Turku	1822
Kungliga	Frenckell, Johan Christofer (1789-1844)	förteckning på böcker och skrifter 	Förteckning på böcker och skrifter, som jemte många andra finnas till salu hos J.C. Frenckell & son i Åbo, uti boklådan vid Stora Kyrkogatan. =(Rubr.)= (Åbo, tryckt i februarii månad 1822.) [J.C. Frenckell.	FALSE	Turku	1822
Kungliga	Bremer, Robert (1777-1844)	grunderne till luft och tid 	Grunderne till luft och tid jemte deras skiften och fördelning för året 1823 efter frälsarens Christi födelse, det nittonde i en 36 årig jordcirkel, sjunde i en 12 årig varm jordkrets, första i en 3:årig kall jordcykel	FALSE	Turku	1822
Kungliga	NA	handlingar till upplysning i finlands 	Handlingar, till upplysning i Finlands kyrko-historie. =Åbo. 1-7. 1821-1829=	FALSE	Turku	1822
Kungliga	NA	kejserliga finska hushållningssällskapets stadgar å 	Kejserliga finska hushållnings-sällskapets stadgar. Å nyo öfversedde och antagne den 7 november 1821. Åbo 1822, tryckte i bibel-sällskapets tryckeri	FALSE	Turku	1822
Kungliga	NA	några warningsord till befrämjande af 	Några warningsord till befrämjande af kyskhet och renhet i seder. =(Rubr.)= (Åbo 1822, tryckt i bibel-sällskapets boktryckeri.	FALSE	Turku	1822
Kungliga	NA	ny samling af nöjsamma lekar 	Ny samling af nöjsamma lekar, konststycken, gåtor, logogryfer, charader, anekdoter, infall, skämt och narraktigheter. Åbo, hos J.C. Frenckell & son, 1822	FALSE	Turku	1822
Kungliga	Ehrström, Eric Gustaf (1791-1835)	öfversigt af ryska språkets studium 	Öfversigt af ryska språkets studium i Finland. Bilaga till Mnemosyne för martii månad 1822. =(Rubr.)=/(E.G. Ehrström.) (Åbo. Tryckt i bibel-sallskapets [!] boktryckeri	FALSE	Turku	1822
Kungliga	Ehrström, Erik Gustaf	öfversigt af ryska språkets studium 	Öfversigt af ryska språkets studium i Finland	FALSE	Turku	1822
Kungliga	Hylander, Anders (1750-1830)	om den heliga nattwarden rubr 	Om den heliga nattwarden. =(Rubr.) Anon=. (Åbo 1822, tryckt i bibel-sällskapets tryckeri.	FALSE	Turku	1822
Kungliga	NA	rättegångshandlingar rörande den emot medicinæ 	Rättegångs-handlingar, rörande den emot medicinæ practicæ professoren vid kejserliga universitetet i Åbo doctor Israël Hwasser af studeranden dersammastädes Johan Emanuel Gadolin d. 10:de december 1821, i professorens egne rum, med	FALSE	Turku	1822
Kungliga	NA	rättegångshandlingar rörande den emot medicinæ 	Rättegångs-handlingar, rörande den emot medicinæ practicæ professoren vid kejserliga universitetet i Åbo doctor Israël Hwasser af studeranden dersammastädes Johan Emanuel Gadolin d. 10:de december 1821, i professorens egne rum, med	FALSE	Turku	1822
Kungliga	NA	rättegångshandlingar rörande den emot medicinæ 	Rättegångs-handlingar, rörande den emot medicinæ practicæ professoren vid Kejserliga Universitetet i Åbo doctor Israel Hwasser af studeranden dersammastädes Johan Emanuel Gadolin d.10:e dec.1821 i professorens egne rum med blottad värja	FALSE	Turku	1822
Kungliga	Rosenmüller, Johann Georg (1736-1815)	religionshistoria för barn af doctor 	Religions-historia för barn. Af doctor Joh. Georg Rosenmüller. Öfwersatt af Eric Schyttner ... Andra upplagan. Åbo, tryckt hos J.C. Frenckell & son, 1822	FALSE	Turku	1822
Kungliga	Ehrström, Eric Gustaf (1791-1835)	rysk läsebok med ordtolkning af 	Rysk läsebok med ordtolkning. Af E. Gust. Ehrström och Carl G. Ottelin. Åbo, tryckt i bibelsällskapets tryckeri. =1-2. 1821-22.=	FALSE	Turku	1822
Kungliga	Ehrström, Eric Gustaf (1791-1835)	tacksägelse och personalier efter kapellanen 	Tacksägelse och personalier efter kapellanen i Kronoby moderkyrko-församling, Anders Ehrström. Uppläste i Kronoby sockens moderkyrka, den 7 julii 1822. För slägtingar och wänner genom trycket utgifne./(Eric Gustaf och Anders Maurits	FALSE	Turku	1822
Kungliga	Snellman, Henric (1780-1835)	tal hållet wid finska evangeliska 	Tal, hållet wid finska evangeliska sällskapets allmänna sammankomst i Åbo domkyrkas sakristia, den 31 october 1821, af Henric Snellman ... Åbo 1822, tryckt i bibel-sällskapets tryckeri	FALSE	Turku	1822
Kungliga	Rönnbäck, Anders Johan (1778-1856)	tal hållit wid finska evangeliska 	Tal, hållit wid finska evangeliska sällskapets allmänna sammankomst, i Åbo domkyrkas sacristia, den 31 october 1822, af Anders Johan Rönnbäck ... Åbo, 1822. Tryckt hos J.C. Frenckell & son	FALSE	Turku	1822
Kungliga	NA	till allmänheten redogörelse för kejserliga 	Till allmänheten redogörelse för kejserliga finska hushållnings-sällskapets göromål, från den 1 november 1820, till den 8 november 1821. Åbo, 1822. Tryckt hos J.C. Frenckell & son	FALSE	Turku	1822
Kungliga	Frosterus, Eric Johan (1776-1826)	anteckningar om frosteriska slägten  	Anteckningar om Frosteriska slägten. / [Er. Joh. Frosterus.] Åbo 1823, tryckte i bibel-sällskapets boktryckeri	FALSE	Turku	1823
Kungliga	Frosterus, Eric Johan (1776-1826)	anteckningar om frosteriska släkten	Anteckningar om Frosteriska släkten	FALSE	Turku	1823
Kungliga	NA	berättelse och redowisning af finska 	Berättelse och redowisning af finska evangeliska sällskapets committé i Åbo, för år 1822. Åbo, 1823. Tryckt hos J.C. Frenckell & son	FALSE	Turku	1823
Kungliga	NA	berättelse om bibelsällskapernas i finland 	Berättelse om bibel-sällskapernas i Finland göromål för år 1822. Elfte årgången. Åbo bibel-sällskaps års-berättelse upplästes wid desz allmänna sammankomst den 19 april 1823. Åbo, tryckt i bibel-sällskapets tryckeri 1823	FALSE	Turku	1823
Kungliga	Boethius, Jacob (1716-1781)	bref om finnarna i grangärdet	Bref om finnarna i Grangärdet	FALSE	Turku	1823
Kungliga	Benzelius, Jacob (1683-1747)	epitome repetitionis theologicæ det är 	Epitome repetitionis theologicæ. Det är kort begrepp utaf salighets-lärans utdrag, till de nedre skolornes bruk	FALSE	Turku	1823
Kungliga	NA	finlands statscalender för skottåret 1824 	Finlands stats-calender för skott-året 1824. Till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 min. wester om St. Petersburgs observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande, af dess	FALSE	Turku	1823
Kungliga	NA	förteckning å en del böcker 	Förteckning å en del böcker, som tillhört afledne assessoren och apothekaren Joh. Julin hvilka på kejserl. universitetets bok-auctions-kammare komma att försäljas d. october 1823. =(Rubr.) S. impr.=	FALSE	Turku	1823
Kungliga	Frenckell, Johan Christofer (1789-1844)	förteckning på böcker och skrifter 	Förteckning på böcker och skrifter, som jemte många andra finnas till salu hos J.C. Frenckell & son i Åbo, uti boklådan vid Stora Kyrkogatan. =(Rubr.)= (Åbo, tryckt i januarii månad 1823.) [J.C. Frenckell.	FALSE	Turku	1823
Kungliga	Goethe, Johann Wolfgang Von (1749-1832)	goethes herrman och dorothea öfwersatt 	Goethe's Herrman och Dorothea. Öfwersatt af Axel Gabriel Sjöström. Åbo, 1823. Tryckt i bibel-sällskapets boktryckeri	FALSE	Turku	1823
Kungliga	Strandberg, Carl Henrik (1780-1865)	lärobok i christendomen för enfaldigt 	Läro-bok i christendomen, för enfaldigt folck, författad i anledning af finska ewangeliska-sällskapets uppgifna prisfråga af m. Carl Henr. Strandberg ... Åbo 1823. Tryckt i bibel-sällskapets tryckeri	FALSE	Turku	1823
Kungliga	Chydenius, Jacob Gustaf (1793-1863)	matrikel öfver presterskapet uti åbo 	Matrikel öfver presterskapet uti Åbo erke-stift. Utgifven af Jacob Gustaf Chydenius ... Åbo, 1823. Tryckt i bibel-sällskapets boktryckeri	FALSE	Turku	1823
Kungliga	Böcker, Carl Christian (1786-1841)	några ord för wäfwerskor och 	Några ord för wäfwerskor, och dem som bereda eller spinna lin. Af C.C. Böcker. ... Andra upplagan. Åbo, 1823. Tryckt i Bibel-sällskapets boktryckeri	FALSE	Turku	1823
Kungliga	NA	ordning för den allmänna fattigwården 	Ordning för den allmänna fattigwården och den dermed förenade arbetshus-inrättningen i Åbo stad, tills widare antagen wid offentelig kyrko-stämma den 4 decemb. 1822. Åbo, tryckt hos J.C. Frenckell & son, 1823	FALSE	Turku	1823
Kungliga	Boethius, Jacob (1716-1781)	prosten och kyrkoherden mag jacob 	Prosten och kyrkoherden mag. Jacob Boëthii Bref om finnarna i Grangärdet. Med noter och tillägg av G-nd. Infördt i Mnemosyne för september månad 1821. Åbo, 1823. Tryckt i bibel-sällskapets tryckeri. (Åbo tryckt i bibel-sällskapets	FALSE	Turku	1823
Kungliga	NA	sabbaten rubr åbo 1823 tryckt 	Sabbaten. =(Rubr.)= (Åbo, 1823. Tryckt i bibel-sällskapets boktryckeri.	FALSE	Turku	1823
Kungliga	NA	till allmänheten redogörelse för kejserliga 	Till allmänheten redogörelse, för kejserliga finska hushållnings-sällskapets göromål, från den 8 november 1821, till den 2 november 1822. Åbo, 1823, tryckt i bibel-sällskapets tryckeri	FALSE	Turku	1823
Kungliga	NA	underrättelser från kejserliga finska hushållningssällskapet 	Underrättelser från kejserliga finska hushållnings-sällskapet. Andra samlingen. Utgifwen af C.C. Böcker ... Åbo. Tryckt i bibel-sällskapets boktryckeri. =1-8. 1823-26.=	FALSE	Turku	1823
Kungliga	NA	underrättelser från kejserliga finska hushållningssällskapet 	Underrättelser från kejserliga finska hushållnings-sällskapet. Andra samlingen. Utgifwen af C.C. Böcker ... Åbo. Tryckt i bibel-sällskapets boktryckeri. =1-8. 1823-26.=	FALSE	Turku	1823
Kungliga	NA	underrättelser från kejserliga finska hushållningssällskapet 	Underrättelser från kejserliga finska hushållnings-sällskapet. Andra samlingen. Utgifwen af C.C. Böcker ... Åbo. Tryckt i bibel-sällskapets boktryckeri. =1-8. 1823-26.=	FALSE	Turku	1823
Kungliga	NA	åbo underrättelser	Åbo underrättelser	FALSE	Turku	1824
Kungliga	Bremer, Carl Otto (1776-1828)	anvisning på malm och bergarter 	Anvisning på malm och bergarter uti stor-furstendömet Finland. Af Carl Otto Bremer. =Åbo. 1-2. 1824-1825.=	FALSE	Turku	1824
Kungliga	NA	berättelse och redowisning af finska 	Berättelse och redowisning af finska evangeliska sällskapets committé i Åbo, för år 1823. Åbo, 1824. Tryckt hos J.C. Frenckell & son	FALSE	Turku	1824
Kungliga	NA	berättelse om bibelsällskapernas i finland 	Berättelse om bibel-sällskapernas i Finland göromål för år 1823. Tolfte årgången. Åbo bibel-sällskaps års-berättelse upplästes wid desz allmänna sammankomst den 20 april 1824. Åbo, tryckt i bibel-sällskapets tryckeri 1824	FALSE	Turku	1824
Kungliga	NA	de årliga evangelier och epistlar 	De årliga evangelier och epistlar, med der till hörande collecter och böner; jemte de wanliga kyrko- och communion-böner, med de förändringar och tillägg utur nya kyrko-handboken, hwilka af kongl. maj:t blifwit serskildt anbefalta. Örebro	FALSE	Turku	1824
Kungliga	NA	den swenska psalmboken med de 	Den swenska psalm-boken, med de stycken, som dertill höra och på följande sida finnas upptecknade; uppå kongl. maj:ts nådigsta befallning, år 1695 öfwersedd och nödtorfteligen förbättrad. Örebro, tryckt hos N.M. Lindh, år 1818. Med stående	FALSE	Turku	1824
Kungliga	NA	finlands statscalender för året 1825 	Finlands stats-calender för året 1825. Till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 min. wester om St. Petersburgs observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande af dess academie	FALSE	Turku	1824
Kungliga	Becker, Reinhold Von (1788-1858)	finsk grammatik af reinhold von 	Finsk grammatik, af Reinhold von Becker ... Åbo, tryckt i bibel-sällskapets tryckeri. 1824	FALSE	Turku	1824
Kungliga	NA	förteckning öfver afledne academie adjuncten 	Förteckning öfver afledne academie adjuncten magister C.J. af Tengströms boksamling, som å bok-auctions-kammaren i Åbo försäljes den 1824. =(Rubr.) S. impr.=	FALSE	Turku	1824
Kungliga	NA	förteckning öfver aflidne provincialläkaren doctor 	Förteckning öfver aflidne provincial-läkaren doctor L.J. Prytz's boksamling, som å bok-auctionskammaren i Åbo försäljes den 1824. =(Rubr.) S. impr.=	FALSE	Turku	1824
Kungliga	Frenckell, Johan Christofer (1789-1844)	förteckning på böcker och skrifter 	Förteckning på böcker och skrifter, som jemte många andra finnas till salu hos J.C. Frenckell & son i Åbo, uti boklådan vid Stora Kyrkogatan. =(Rubr.)= (Åbo, tryckt i januarii månad 1824.) [J.C. Frenckell.	FALSE	Turku	1824
Kungliga	NA	handlingar angående antagandet af en 	Handlingar angående antagandet af en ständig ordförande i Åbo stads kämners-rätt. Åbo 1824. Tryckte hos Christ. Ludv. Hjelt	FALSE	Turku	1824
Kungliga	NA	handlingar till upplysning i finlands 	Handlingar, till upplysning i Finlands kyrko-historie. =Åbo. 1-7. 1821-1829=	FALSE	Turku	1824
Kungliga	NA	handlingar till upplysning i finlands 	Handlingar, till upplysning i Finlands kyrko-historie. =Åbo. 1-7. 1821-1829=	FALSE	Turku	1824
Kungliga	NA	musæus	Musæus	TRUE	Turku	1824
Kungliga	Englund, Gustaf (1788-1847)	tal hållet wid finska evangeliska 	Tal, hållet wid finska evangeliska sällskapets allmänna sammankomst, i Åbo domkyrkas sacristia, den 31 october 1824, af Gustaf Englund ... Åbo, 1824. Tryckt hos Christ. L. Hjelt	FALSE	Turku	1824
Kungliga	Tolpo, Martin Johan (1768-1830)	tal hållit wid finska evangeliska 	Tal, hållit wid finska evangeliska sällskapets allmänna sammankomst, i Åbo domkyrkas sacristia, den 31 october 1823, af mag. Martin Johan Tolpo ... Åbo, 1824. Tryckt hos J.C. Frenckell & son	FALSE	Turku	1824
Kungliga	Bremer, Robert (1777-1844)	testamentet eller wisheten efter närwarande 	Testamentet, eller wisheten efter närwarande naturförhållande, gifwet till regel för menniskans handlingar, för att återföra henne till sina förlorade fullkomligheter, af Robert Bremer. Åbo. Tryckt hos Christ. Ludw. Hjelt. =1. 1824.=	FALSE	Turku	1824
