original	polished	Count
Listow, Andreas Lauridz Carl.	Listow, Andreas Lauridz Carl	1
Lindqvist, Liina.	Lindqvist, Liina	1
Lindman, W.	Lindman, W	1
Lindfors, Akseli.	Lindfors, Akseli	1
Lindeberg, Knut Mauritz.	Lindeberg, Knut Mauritz	1
Lindblom, Lars Conrad.	Lindblom, Lars Conrad	1
Lind, Carl.	Lind, Carl	1
Lennstrand, Viktor E.	Lennstrand, Viktor E	1
Lamb, Charles.	Lamb, Charles	1
Kyllönen, J.	Kyllönen, J	1
Kastman, Karl.	Kastman, Karl	1
Kalkar, Christian Andreas Herman.	Kalkar, Christian Andreas Herman	1
Janhunen, A.	Janhunen, A	1
Jää, E. A.	Jää, E. A	1
Huss, Magnus.	Huss, Magnus	1
Huizinga, W.	Huizinga, W	1
Hoffmann, Otto.	Hoffmann, Otto	1
Hoffmann, C.	Hoffmann, C	1
Nyström, Garibaldi.	Nyström, Garibaldi	1
Hillern, Wilhelmine von.	Hillern, Wilhelmine Von	1
Lundeqvist, Nils wilhelm.	Lundeqvist, Nils Wilhelm	1
Herding, A.	Herding, A	1
Rack, B. A.	Rack, B. A	1
Meyer, K. F.	Meyer, K. F	1
Lortzing, Albert.	Lortzing, Albert	1
Lockyer, J. Norman.	Lockyer, J. Norman	1
Lindström, Hilma.	Lindström, Hilma	1
Lindl, Ignaz.	Lindl, Ignaz	1
Lilla, Felix.	Lilla, Felix	1
Hahnsson, Johan August.	Hahnsson, Johan August	1
Lindeqvist, Johan.	Lindeqvist, Johan	1
Lindedahl, Vindician.	Lindedahl, Vindician	1
Lindbom, Helena Tuomaantytär.	Lindbom, Helena Tuomaantytär	1
Hackman, A.	Hackman, A	1
B. G:t.	B. G:t	1
Granholm, F.	Granholm, F	1
Liljeroos, Henrik.	Liljeroos, Henrik	1
Gall, James.	Gall, James	1
Lessing, Gotthold Ephraim.	Lessing, Gotthold Ephraim	1
Lennmalm, C. E.	Lennmalm, C. E	1
Leo, Gottlob Edvard.	Leo, Gottlob Edvard	1
Fries, Theodor Magnus.	Fries, Theodor Magnus	1
Fortmann, H.	Fortmann, H	1
Forssell, Abraham.	Forssell, Abraham	1
Flood, Just Wright.	Flood, Just Wright	1
Floderus, Manfred Mustafa.	Floderus, Manfred Mustafa	1
Landgren, C. J.	Landgren, C. J	1
Lagerhamn, Carl Magnus.	Lagerhamn, Carl Magnus	1
Kyhlberg, Hjalmar.	Kyhlberg, Hjalmar	1
Küster, Samuel Christian Gottfried.	Küster, Samuel Christian Gottfried	1
Krüger, Wilhelm.	Krüger, Wilhelm	1
Krell, Alexander.	Krell, Alexander	1
Krank, Peter Wilhelm.	Krank, Peter Wilhelm	1
Flinta, Gustaf.	Flinta, Gustaf	1
Fjord, Niels Johannes.	Fjord, Niels Johannes	1
Fernhain, L. von.	Fernhain, L. Von	1
Koskus, Hanssu.	Koskus, Hanssu	1
Eden, Charles H.	Eden, Charles H	1
Dielitz, Theodor.	Dielitz, Theodor	1
Clodd, Edvard.	Clodd, Edvard	1
Channing, William Ellery.	Channing, William Ellery	1
Thilda.	Thilda	1
Cederström, Carolina Fredrika Theresia.	Cederström, Carolina Fredrika Theresia	1
Carré, Michel.	Carré, Michel	1
Börjesson, Neiti.	Börjesson, Neiti	1
Buch, Sophus Andreas.	Buch, Sophus Andreas	1
Kirsch, Carl.	Kirsch, Carl	1
Boisen, Peter Outzen.	Boisen, Peter Outzen	1
Billroth, Theodor.	Billroth, Theodor	1
Bersier, Eugène.	Bersier, Eugène	1
Keldán, Anton Gustaf.	Keldán, Anton Gustaf	1
A. G. K-n.	A. G. K-n	1
Keinänen, O. A. J.	Keinänen, O. A. J	1
Järvinen, D.	Järvinen, D	1
Johnsson, J. V.	Johnsson, J. V	1
Jaspis, N. S.	Jaspis, N. S	1
Janeway, James.	Janeway, James	1
Indebetou, Carl Gustaf.	Indebetou, Carl Gustaf	1
Iltanen, J. J.	Iltanen, J. J	1
Hårdh, Henrik Eliel.	Hårdh, Henrik Eliel	1
Hylander, Andreas.	Hylander, Andreas	1
Hvasser, Theodor.	Hvasser, Theodor	1
Listner, Karl.	Listner, Karl	1
Hoving, J. W.	Hoving, J. W	1
Holzmayer, J. B.	Holzmayer, J. B	1
Holm, J. F.	Holm, J. F	1
Hohburg, Christian.	Hohburg, Christian	1
Hiltunen, Henrik Johan.	Hiltunen, Henrik Johan	1
Hertzberg, Reinhold.	Hertzberg, Reinhold	1
Töpffer, Rodolphe.	Töpffer, Rodolphe	1
Herchenbach, W.	Herchenbach, W	1
Barnum, Phineas Taylor.	Barnum, Phineas Taylor	1
Audouard, Olympe.	Audouard, Olympe	1
W. A-r.	W. A-r	1
Alfthan, Otto Ludvig von.	Alfthan, Otto Ludvig Von	1
Vormbaum, Reinhold.	Vormbaum, Reinhold	1
Wildt, Johan.	Wildt, Johan	1
Webb, J. B.	Webb, J. B	1
Hammer, Wildrich.	Hammer, Wildrich	1
Hagberg, Carl Peter.	Hagberg, Carl Peter	1
Hachenburg, Hermann Wilhelm.	Hachenburg, Hermann Wilhelm	1
Gyberg, Oskar Emanuel.	Gyberg, Oskar Emanuel	1
Gussander, P. U.	Gussander, P. U	1
Grubbens, David Wilhelm af.	Grubbens, David Wilhelm Af	1
Gripenberg, C.	Gripenberg, C	1
Grimm, Jacob.	Grimm, Jacob	1
Goodwin, Thomas.	Goodwin, Thomas	1
Glaubrecht, O.	Glaubrecht, O	1
Waaranen, Vihtori.	Waaranen, Vihtori	1
Törnudd, Anders Oskar.	Törnudd, Anders Oskar	1
Tayler, Charles B.	Tayler, Charles B	1
Lönnbohm, O. A. F.	Lönnbohm, O. A. F	1
Sundström, Carl Rudolf.	Sundström, Carl Rudolf	1
Schwartzberg, Jooseppi.	Schwartzberg, Jooseppi	1
Gessner, Salomon.	Gessner, Salomon	1
Gempt.	Gempt	1
Gasparin, Valérie de.	Gasparin, Valérie De	1
Gad, Marius.	Gad, Marius	1
Jannsen, Lydia.	Jannsen, Lydia	1
Da Ponte, Lorenzo.	Da Ponte, Lorenzo	1
Oljelund, August.	Oljelund, August	1
Nivalainen, D.	Nivalainen, D	1
-n. Nm.	-n. Nm	1
Mäkelä, Gabriel Bernhard.	Mäkelä, Gabriel Bernhard	1
Frommel, Max.	Frommel, Max	1
Mattis.	Mattis	1
Friedrich, W.	Friedrich, W	1
H. K-nen.	H. K-nen	1
Lindemann, M. v.	Lindemann, M. V	1
Kolanen, Jaakko.	Kolanen, Jaakko	1
Kaima.	Kaima	1
Judén, Jesiel.	Judén, Jesiel	1
Fortell, Frans Isaac.	Fortell, Frans Isaac	1
Forster, M.	Forster, M	1
Forssell, Ernst Albert.	Forssell, Ernst Albert	1
Forsman, Kaarlo Rudolf.	Forsman, Kaarlo Rudolf	1
Horn, Erik Frederik Barth.	Horn, Erik Frederik Barth	1
Hooker, Joseph Dalton.	Hooker, Joseph Dalton	1
Hahr, Anders Wilhelm Theodor.	Hahr, Anders Wilhelm Theodor	1
Gondinet, Edmond.	Gondinet, Edmond	1
Gerle, F.	Gerle, F	1
Routanen, L.	Routanen, L	1
Edholm, Edvard Martin.	Edholm, Edvard Martin	1
Cuvier, Charles.	Cuvier, Charles	1
Collinder, Astolf Gustaf Leopold.	Collinder, Astolf Gustaf Leopold	1
Christie, H.	Christie, H	1
Laurencin.	Laurencin	1
Blåfield, Karl Otto Johan.	Blåfield, Karl Otto Johan	1
Beaumarchais, Pierre Augustin Caron de.	Beaumarchais, Pierre Augustin Caron De	1
Bayard, Jean François Alfred.	Bayard, Jean François Alfred	1
Bambamius, Hartwig.	Bambamius, Hartwig	1
Axelson, Maximilian.	Axelson, Maximilian	1
Öberg, Ludvig Teodor.	öberg, Ludvig Teodor	1
Wäkeväinen, M.	Wäkeväinen, M	1
Leino, Gustaf Edvard.	Leino, Gustaf Edvard	1
Vikélas, D.	Vikélas, D	1
Wiberg, Anders.	Wiberg, Anders	1
Kiven Vääntäjä.	Kiven Vääntäjä	1
Weisell, J.	Weisell, J	1
Mrs Webb.	Mrs Webb	1
Wawrinsky, Richard August.	Wawrinsky, Richard August	1
Wilkinson, George H.	Wilkinson, George H	1
Warto, K.	Warto, K	1
Walve, O.	Walve, O	1
Walter, E. F. W.	Walter, E. F. W	1
Alho, Väinö.	Alho, Väinö	1
Törnebohm, Alfred Elis.	Törnebohm, Alfred Elis	1
Tophel, G.	Tophel, G	1
Toll, R. G.	Toll, R. G	1
Thorild, Thomas.	Thorild, Thomas	1
Eliot, George.	Eliot, George	1
Erich, Theodor Waldemar.	Erich, Theodor Waldemar	1
Hougberg, Wilhelm.	Hougberg, Wilhelm	1
Malmgren, Em. Mart. Luth.	Malmgren, Em. Mart. Luth	1
Zetterström, Carolus.	Zetterström, Carolus	1
Drissel, Johannes Dan.	Drissel, Johannes Dan	1
Biberg, Nicol. Freder.	Biberg, Nicol. Freder	1
Ekström, Karl.	Ekström, Karl	1
Eklundh, Otto Henrik Wilhelm.	Eklundh, Otto Henrik Wilhelm	1
Ekenstam, Carl.	Ekenstam, Carl	1
Ekelund, Jakob.	Ekelund, Jakob	1
Ehrnrooth, Gustaf Robert.	Ehrnrooth, Gustaf Robert	1
Dumoulin, Pierre.	Dumoulin, Pierre	1
Strömberg, Adam Theodor.	Strömberg, Adam Theodor	1
Ranta, Torsti.	Ranta, Torsti	1
Storm, Johan Frederik Breda.	Storm, Johan Frederik Breda	1
Stern, Alfred.	Stern, Alfred	1
Eivaro.	Eivaro	1
Korpelainen.	Korpelainen	1
Zerrenner, Heinrich Gottlieb.	Zerrenner, Heinrich Gottlieb	1
Colrus, Fred. Joh.	Colrus, Fred. Joh	1
Borg, Carolus.	Borg, Carolus	1
Carlenius, Christoph.	Carlenius, Christoph	1
Lagus, Gabriel Johannis.	Lagus, Gabriel Johannis	1
Frosterus, Jacobus Erici.	Frosterus, Jacobus Erici	1
Dahl, Andreas.	Dahl, Andreas	1
Homn, Johan. Jacobus.	Homn, Johan. Jacobus	1
Andrell, Gustavus.	Andrell, Gustavus	1
Perander, Abrahamus.	Perander, Abrahamus	1
Collan, Claudius.	Collan, Claudius	1
Sirn, Carolus.	Sirn, Carolus	1
Montin, Isaacus.	Montin, Isaacus	1
Disraeli, Benjamin.	Disraeli, Benjamin	1
Stein, Ernst.	Stein, Ernst	1
Dietrich, Veit.	Dietrich, Veit	1
Dierckx, J.	Dierckx, J	1
Skorikov, N. P.	Skorikov, N. P	1
Silvander, Johan Fredrik.	Silvander, Johan Fredrik	1
Silfvenius, Oskar.	Silfvenius, Oskar	1
Silberstein, August.	Silberstein, August	1
Agathon, Paul.	Agathon, Paul	1
Schultze, Viktor.	Schultze, Viktor	1
Daniels, W. H.	Daniels, W. H	1
Dahm, Oscar Elis Leonard.	Dahm, Oscar Elis Leonard	1
Savolainen, Niilo.	Savolainen, Niilo	1
B. S:n.	B. S:n	1
Dahlberg, T. J.	Dahlberg, T. J	1
Dahlbeck, Sven Petter.	Dahlbeck, Sven Petter	1
Dahl, Fredrik August.	Dahl, Fredrik August	1
Salomon, Otto.	Salomon, Otto	1
Sainio, Johan Nestor.	Sainio, Johan Nestor	1
Sahan Kalle.	Sahan Kalle	1
Conscience, Hendrik.	Conscience, Hendrik	1
Rosenmüller, Georg Hieronymus Konrad.	Rosenmüller, Georg Hieronymus Konrad	1
Bjugg, Matthias Jacob.	Bjugg, Matthias Jacob	1
Rönngren, R. R.	Rönngren, R. R	1
Rutanen, E. K.	Rutanen, E. K	1
Collan, Emil.	Collan, Emil	1
Russell, W. Clark.	Russell, W. Clark	1
Clemen, Carl Friedrich Wilhelm.	Clemen, Carl Friedrich Wilhelm	1
Reinhold, Roine.	Reinhold, Roine	1
Rogstad, Anna.	Rogstad, Anna	1
Rochat, L. L.	Rochat, L. L	1
Pellikka, Konstu.	Pellikka, Konstu	1
Rietschel, Georg.	Rietschel, Georg	1
Richebourg, Émile.	Richebourg, Émile	1
Cederborgh, Fredrik.	Cederborgh, Fredrik	1
Cederberg, Jakob.	Cederberg, Jakob	1
Raunio, Aleksis.	Raunio, Aleksis	1
Carlsson, M.	Carlsson, M	1
Canth, Johan Ferdinand.	Canth, Johan Ferdinand	1
Pressensé, Edmond de.	Pressensé, Edmond De	1
Sylvia.	Sylvia	1
Pfaler, Karl Hjalmar von.	Pfaler, Karl Hjalmar Von	1
Pearse, Mark Guy.	Pearse, Mark Guy	1
Palander, W. F.	Palander, W. F	1
Olsson, Karl Sixtus.	Olsson, Karl Sixtus	1
Olivecrona, Samuel Rudolf Detlof Knut.	Olivecrona, Samuel Rudolf Detlof Knut	1
Nyberg, Bernt Axel.	Nyberg, Bernt Axel	1
Nuutinen, J. W.	Nuutinen, J. W	1
Nuutinen, Aukusti.	Nuutinen, Aukusti	1
Nordensvan, Karl Magnus Otto.	Nordensvan, Karl Magnus Otto	1
Niemeyer, Paul.	Niemeyer, Paul	1
Oras, Jussi.	Oras, Jussi	1
Mühe, Ernst.	Mühe, Ernst	1
Miettinen, Herman.	Miettinen, Herman	1
e-d.	E-d	1
Meissner, Hermann.	Meissner, Hermann	1
Meinander, Ludvig.	Meinander, Ludvig	1
Böttiger, Carl Wilhelm.	Böttiger, Carl Wilhelm	1
Bässler, Ferdinand.	Bässler, Ferdinand	1
Mannteuffel, P.	Mannteuffel, P	1
Malishevskij, J. J.	Malishevskij, J. J	1
Lyly, Julius Anshelm.	Lyly, Julius Anshelm	1
Luthardt, Christian Ernst.	Luthardt, Christian Ernst	1
Lukianos.	Lukianos	1
Ljungman, Carl.	Ljungman, Carl	1
Linna, Roopert.	Linna, Roopert	1
Lindh, E. A.	Lindh, E. A	1
Fr. L-n.	Fr. L-n	1
Lind, Karl.	Lind, Karl	1
Leroy-Beaulieu, Pierre Paul.	Leroy-beaulieu, Pierre Paul	1
Leppälä, Juho.	Leppälä, Juho	1
Lemke, Otto Wilhelm.	Lemke, Otto Wilhelm	1
Leiman, Jonas Viktor.	Leiman, Jonas Viktor	1
Lechler, Karl.	Lechler, Karl	1
Lamminen, Frans.	Lamminen, Frans	1
Kurra, O. W.	Kurra, O. W	1
Kündig, Eucharius.	Kündig, Eucharius	1
Krummacher, Friedrich Adolph.	Krummacher, Friedrich Adolph	1
Kristofersen, Kristofer Lorents Hornemann.	Kristofersen, Kristofer Lorents Hornemann	1
Krasoff, M. J.	Krasoff, M. J	1
Koskinen, Karl Jooseppi.	Koskinen, Karl Jooseppi	1
Kanerva, Antero.	Kanerva, Antero	1
Konrad, S.	Konrad, S	1
Konkola, Severus.	Konkola, Severus	1
Niku.	Niku	1
Ketonen, Iisakki.	Ketonen, Iisakki	1
Keith, Alexander.	Keith, Alexander	1
Juuso.	Juuso	1
Kaitila, Wilho.	Kaitila, Wilho	1
Peltolainen, Frans.	Peltolainen, Frans	1
Kabakoff.	Kabakoff	1
Jensen, Gustav.	Jensen, Gustav	1
Jauhiainen, K. R.	Jauhiainen, K. R	1
Jalander, Fredrik Wilhelm.	Jalander, Fredrik Wilhelm	1
Jackson, John.	Jackson, John	1
Ikonen, I.	Ikonen, I	1
Aukusti H.	Aukusti H	1
Holmgren, Josef.	Holmgren, Josef	1
Holmgren, August Emil.	Holmgren, August Emil	1
Holm, Samuel.	Holm, Samuel	1
Hochstetter, Wilhelm.	Hochstetter, Wilhelm	1
Hirvonen, S.	Hirvonen, S	1
Heurlin, U. R.	Heurlin, U. R	1
Hellman, A.	Hellman, A	1
Helenius, Taavetti.	Helenius, Taavetti	1
Helenius, A.	Helenius, A	1
Heinrich, K.	Heinrich, K	1
Heinemann, Kaarlo.	Heinemann, Kaarlo	1
Harper, H.	Harper, H	1
Hagman, Sofia.	Hagman, Sofia	1
Hagdahl, Charles Emil.	Hagdahl, Charles Emil	1
Guizot, François Pierre Guillaume.	Guizot, François Pierre Guillaume	1
Saima.	Saima	1
Linsén, K. F.	Linsén, K. F	1
Leimu.	Leimu	1
Grey, H.	Grey, H	1
Goldschmidt, Harald Naphthali.	Goldschmidt, Harald Naphthali	1
Reitz, Franz.	Reitz, Franz	1
Fröjdlund, Johan.	Fröjdlund, Johan	1
Fricke, L. W.	Fricke, L. W	1
Forss, Juho Anton Immanuel.	Forss, Juho Anton Immanuel	1
A. V. F-n.	A. V. F-n	1
Flinkman, Johan Julius.	Flinkman, Johan Julius	1
Fieandt, Karl Johan von.	Fieandt, Karl Johan Von	1
Ewans, T. H.	Ewans, T. H	1
Etlar, Carit.	Etlar, Carit	1
Rehbinder, O. C.	Rehbinder, O. C	1
Erdmann, Edvard.	Erdmann, Edvard	1
Einiö, K.	Einiö, K	1
Enkvist, Ludvig.	Enkvist, Ludvig	1
Enebäck, Johan Anshelm.	Enebäck, Johan Anshelm	1
Sylva, Carmen.	Sylva, Carmen	1
Ekberg, Lauri Olli.	Ekberg, Lauri Olli	1
Qvist, E.	Qvist, E	1
Mentzer, T. A. von.	Mentzer, T. A. Von	1
Craven, Pauline.	Craven, Pauline	1
Cramer, W.	Cramer, W	1
Craik, Dinah Maria.	Craik, Dinah Maria	1
Bucht, Henrik.	Bucht, Henrik	1
Brunn, Friedrich.	Brunn, Friedrich	1
Bring, Johan Christian.	Bring, Johan Christian	1
Wikman, J. Edv.	Wikman, J. Edv	1
Bouilly, Jean Nicolas.	Bouilly, Jean Nicolas	1
Bormann, Karl.	Bormann, Karl	1
Blom, E. J.	Blom, E. J	1
Berthelt, August.	Berthelt, August	1
Nyholm, Gustaf.	Nyholm, Gustaf	1
Fr. N.	Fr. N	1
Berghäll, Karl Viktor.	Berghäll, Karl Viktor	1
Nyblin, Daniel.	Nyblin, Daniel	1
Bartram, Johan.	Bartram, Johan	1
Backman, Herman.	Backman, Herman	1
Asp, Jaakko.	Asp, Jaakko	1
Hervieu, Paul.	Hervieu, Paul	1
Skram, Amalie.	Skram, Amalie	1
Carol, Jean.	Carol, Jean	1
Enault, Louis.	Enault, Louis	1
Bierfreund, Theodor.	Bierfreund, Theodor	1
Rist, P. F.	Rist, P. F	1
Juel-Hansen, Erna.	Juel-hansen, Erna	1
Franzos, Karl Emil.	Franzos, Karl Emil	1
Hansen, C. M.	Hansen, C. M	1
Lange, Sven.	Lange, Sven	1
Norris, W. E.	Norris, W. E	1
Munch, Anna.	Munch, Anna	1
Aristoteles.	Aristoteles	1
Andresen, Kjeld Nicolai Gotthard.	Andresen, Kjeld Nicolai Gotthard	1
Anakreon.	Anakreon	1
Boisgobey, Fortuné du.	Boisgobey, Fortuné Du	1
Ahlholm, Johan.	Ahlholm, Johan	1
Ahlborn, C.	Ahlborn, C	1
Aejmelaeus, Niilo.	Aejmelaeus, Niilo	1
-ho -ro.	-ho -ro	1
Budde, S.	Budde, S	1
Buckley, A.	Buckley, A	1
Büchsel, Carl.	Büchsel, Carl	1
Brunchorst, Jörgen.	Brunchorst, Jörgen	1
Aho, Kalle.	Aho, Kalle	1
Bornhöhe, E.	Bornhöhe, E	1
Planting, C. W.	Planting, C. W	1
Abelin, Hjalmar.	Abelin, Hjalmar	1
Abbott, John S. C.	Abbott, John S. C	1
Abbott, Jacob.	Abbott, Jacob	1
Berger, P.	Berger, P	1
Block, Maurice.	Block, Maurice	1
Blackie, John Stuart.	Blackie, John Stuart	1
-i.-i.	-i.-i	1
Becker, Hugo von.	Becker, Hugo Von	1
Basilier, Hjalmar.	Basilier, Hjalmar	1
Juselius, F. A.	Juselius, F. A	1
Arenander, E. O.	Arenander, E. O	1
Annerstedt, Per Samuel Ludvig.	Annerstedt, Per Samuel Ludvig	1
Andresen, Albert.	Andresen, Albert	1
Almquist, Sigfrid Oskar Immanuel.	Almquist, Sigfrid Oskar Immanuel	1
Aimard, Gustave.	Aimard, Gustave	1
Abbot, John S. C.	Abbot, John S. C	1
Aarrestad, Sven.	Aarrestad, Sven	1
Örtenblad, Pehr Johan Harald Thorsten.	örtenblad, Pehr Johan Harald Thorsten	1
Zahn, Theodor.	Zahn, Theodor	1
Yonge, Charlotte M.	Yonge, Charlotte M	1
Berkov, Karl.	Berkov, Karl	1
Vizin, D. von.	Vizin, D. Von	1
Wirtanen, K.	Wirtanen, K	1
Tuplawee.	Tuplawee	1
Wirtanen, Frans O.	Wirtanen, Frans O	1
Wilskman, K.	Wilskman, K	1
William, Jean Paul.	William, Jean Paul	1
Wilkki, Toivo.	Wilkki, Toivo	1
Wiitanen, P. R.	Wiitanen, P. R	1
Wickstrand, A. A.	Wickstrand, A. A	1
White, Andrew Dickson.	White, Andrew Dickson	1
Vermelin, Atterdag.	Vermelin, Atterdag	1
Weitbrecht, Richard.	Weitbrecht, Richard	1
Wegelius, Hannes.	Wegelius, Hannes	1
Varala, N.	Varala, N	1
Walther, Line.	Walther, Line	1
Wahlstedt, Lars Johan.	Wahlstedt, Lars Johan	1
Franssila, K. A.	Franssila, K. A	1
Thrige, S. B.	Thrige, S. B	1
Tervo, J. P.	Tervo, J. P	1
Temple, Crona.	Temple, Crona	1
Tarsala, Johan.	Tarsala, Johan	1
Tammiputtonen, V.	Tammiputtonen, V	1
Söderholm, O.	Söderholm, O	1
Södengård, P.	Södengård, P	1
L. W. P:nen.	L. W. P:nen	1
Takala, Esa Eetu.	Takala, Esa Eetu	1
Snellman, A. E.	Snellman, A. E	1
Suomalainen talonpoika.	Suomalainen Talonpoika	1
Suominen, K. W.	Suominen, K. W	1
Nurmi, Eeli.	Nurmi, Eeli	1
Wilhelmina.	Wilhelmina	1
Styrbjörn.	Styrbjörn	1
Stuxberg, Anton.	Stuxberg, Anton	1
Strandberg, Torsti.	Strandberg, Torsti	1
Stenroth, Paul Osvald.	Stenroth, Paul Osvald	1
Steele.	Steele	1
Solovjew, Jevgeni.	Solovjew, Jevgeni	1
Sohlman, K. E.	Sohlman, K. E	1
Smith, Fredrik.	Smith, Fredrik	1
Sipponen, M.	Sipponen, M	1
Sipilä, Wilhelm Walter.	Sipilä, Wilhelm Walter	1
Stenvik, F.	Stenvik, F	1
Sergijew, Johannes.	Sergijew, Johannes	1
Sergejeff, Georg.	Sergejeff, Georg	1
Senft, A.	Senft, A	1
Selin, Kaarle Yrjö Vilho.	Selin, Kaarle Yrjö Vilho	1
Seidler, U. J.	Seidler, U. J	1
Seidel, Heinrich.	Seidel, Heinrich	1
Schönberg, Johan.	Schönberg, Johan	1
Maunu Maununpoika.	Maunu Maununpoika	1
Schultze, Fritz.	Schultze, Fritz	1
Schröder, Arnold.	Schröder, Arnold	1
Sandström, Gustaf Arvid Selim.	Sandström, Gustaf Arvid Selim	1
Salmela, Eemil.	Salmela, Eemil	1
Sainio, J. A.	Sainio, J. A	1
Rüdiger, Minna.	Rüdiger, Minna	1
Roy, Milja.	Roy, Milja	1
Rosswally, M. L.	Rosswally, M. L	1
Ross, Janet.	Ross, Janet	1
Roos, Carl Elis.	Roos, Carl Elis	1
Revilliod, R.	Revilliod, R	1
Regnér, Gustaf.	Regnér, Gustaf	1
Mensch, G.	Mensch, G	1
Rakhmetov.	Rakhmetov	1
A. A-pinen.	A. A-pinen	1
Lassi.	Lassi	1
Pylvänen, Vilho.	Pylvänen, Vilho	1
Pylkkö, Vilho.	Pylkkö, Vilho	1
Travers Evered Poole, Eva.	Travers Evered Poole, Eva	1
Tallgren, Kaarlo.	Tallgren, Kaarlo	1
Phelps, Elisabeth Stuart.	Phelps, Elisabeth Stuart	1
Pfannschmidt-Beutner, Renate.	Pfannschmidt-beutner, Renate	1
Petersen, Marie.	Petersen, Marie	1
Pentinsaari, Matti.	Pentinsaari, Matti	1
Pennanen, A.	Pennanen, A	1
Peard, Mary Frances.	Peard, Mary Frances	1
Paulus, J.	Paulus, J	1
Paronen, Matti.	Paronen, Matti	1
Palmer, Linda.	Palmer, Linda	1
Palmberg, Karl.	Palmberg, Karl	1
Oxenden, R.	Oxenden, R	1
Oittinen, Kalle.	Oittinen, Kalle	1
Nyrop, Kristoffer.	Nyrop, Kristoffer	1
Nykopp, Onni.	Nykopp, Onni	1
Nordberg, Frans.	Nordberg, Frans	1
Niskanen, Kusti.	Niskanen, Kusti	1
Nikko, Juho.	Nikko, Juho	1
Nielsen, Morten Christian.	Nielsen, Morten Christian	1
Nakari, Kr.	Nakari, Kr	1
Mäntynen, Akseli.	Mäntynen, Akseli	1
Mäkinen, Aatto.	Mäkinen, Aatto	1
Muusmann, Kaarl.	Muusmann, Kaarl	1
Morawsky, S. P.	Morawsky, S. P	1
Molin, Lars Larsson.	Molin, Lars Larsson	1
Melville, W.	Melville, W	1
Mellqvist, Karl.	Mellqvist, Karl	1
Melander, Yngve.	Melander, Yngve	1
Melander, Richard.	Melander, Richard	1
Meisner, Maria.	Meisner, Maria	1
Lindgren, E.	Lindgren, E	1
Matter, M.	Matter, M	1
Mary.	Mary	1
Marshall, A. Milnes.	Marshall, A. Milnes	1
F. M-g.	F. M-g	1
Malling, Ingrid Mathilda.	Malling, Ingrid Mathilda	1
Luukkonen, Kaarlo.	Luukkonen, Kaarlo	1
Luoma, Samppa.	Luoma, Samppa	1
Lundin, K. F.	Lundin, K. F	1
Lojander, Konstantin Ludvig.	Lojander, Konstantin Ludvig	1
Gerard, Claude.	Gerard, Claude	1
Puolueeton.	Puolueeton	1
Lindholm, Alfred Rikhard.	Lindholm, Alfred Rikhard	1
Linde, J. P.	Linde, J. P	1
Lindberg, Werneri.	Lindberg, Werneri	1
Levetzow, Cornelia.	Levetzow, Cornelia	1
Kustaanpoika.	Kustaanpoika	1
Terho, K.	Terho, K	1
Lindström, Oskari.	Lindström, Oskari	1
Laurio, E.	Laurio, E	1
Landsberg, Bernhard.	Landsberg, Bernhard	1
Landor, A. Henry Savage.	Landor, A. Henry Savage	1
Lamppu, Em.	Lamppu, Em	1
Kääriö, Eelis.	Kääriö, Eelis	1
Hedström, Erik Gustaf.	Hedström, Erik Gustaf	1
Haycraft, Mary S.	Haycraft, Mary S	1
Haushofer, Max.	Haushofer, Max	1
Hartmann, Hugo.	Hartmann, Hugo	1
Essen, Hans Henrik von.	Essen, Hans Henrik Von	1
Kreutzer, Ludwig.	Kreutzer, Ludwig	1
Krausse, W.	Krausse, W	1
Hippos.	Hippos	1
Weigel, Christianus Ehrenfr.	Weigel, Christianus Ehrenfr	1
Munck af Rosenschiöld, E. Z.	Munck Af Rosenschiöld, E. Z	1
Agardh, Carolus A.	Agardh, Carolus A	1
Lyth, Henricus.	Lyth, Henricus	1
Edfelt, Jacobus.	Edfelt, Jacobus	1
Lennéus, B.	Lennéus, B	1
Björck Svensson, Sven.	Björck Svensson, Sven	1
Angelini, J. E.	Angelini, J. E	1
Ell, C.	Ell, C	1
Armfelt, August Filip.	Armfelt, August Filip	1
Darelli, Isaak af.	Darelli, Isaak Af	1
Lange, Bengt.	Lange, Bengt	1
Tavaststjerna, Carl Gustav.	Tavaststjerna, Carl Gustav	1
Haartman, Alfred Michael von.	Haartman, Alfred Michael Von	1
Göös, Karl Hjalmar.	Göös, Karl Hjalmar	1
Kansan lapsi.	Kansan Lapsi	1
Guinness, H. Grattan.	Guinness, H. Grattan	1
Kerkkonen, A.	Kerkkonen, A	1
Gustafsson, J. G.	Gustafsson, J. G	1
Kock, Henry de.	Kock, Henry De	1
Knorring, Agatha Elisabeth von.	Knorring, Agatha Elisabeth Von	1
Kjäldström, Lars Oskar.	Kjäldström, Lars Oskar	1
Kivisalo, Otto.	Kivisalo, Otto	1
Wolff, Paulus.	Wolff, Paulus	1
Wolanen, Matti.	Wolanen, Matti	1
Wimmer, Richard.	Wimmer, Richard	1
Horatio.	Horatio	1
Whittemore, E. M.	Whittemore, E. M	1
Wetterbergh, Carl Anton.	Wetterbergh, Carl Anton	1
Westkirch, Louise.	Westkirch, Louise	1
Läntinen, V. L.	Läntinen, V. L	1
Wessmann.	Wessmann	1
Kallas, O.	Kallas, O	1
Werner, Fredrik.	Werner, Fredrik	1
